headword	response
aboard	"{""headword"":""aboard"",""explanation"":""此字兼具介系詞和副詞兩種詞性，通常指「在（船、飛機、火車等）上」或「登上（船、飛機等）」。"",""entries"":[{""word_or_collocation"":""aboard"",""explanation"":""作為副詞，表示「在（交通工具）上」或「往（交通工具）上」。"",""sentences"":[{""marked_sentence"":""All passengers are requested to be <aboard> the train at least ten minutes before its scheduled departure time this evening."",""translation"":""所有乘客請在今晚火車預定出發時間前至少十分鐘登車。""}]},{""word_or_collocation"":""go aboard"",""explanation"":""「登上（船、飛機等）」的常用片語。"",""sentences"":[{""marked_sentence"":""The tour guide instructed everyone to <go> <aboard> the cruise ship immediately after completing the security check at the port."",""translation"":""導遊指示大家在港口完成安檢後立即登上遊輪。""}]},{""word_or_collocation"":""on board"",""explanation"":""「在（船、飛機等）上」的常用片語。"",""sentences"":[{""marked_sentence"":""After a brief safety demonstration, all passengers settled into their seats while the plane was <on> the runway, ready for takeoff."",""translation"":""簡短的安全示範後，所有乘客在飛機於跑道上準備起飛時安頓好座位。""}]}],""related_forms"":[]}"
acceptable	"{""headword"":""acceptable"",""explanation"":""形容詞，意思是「可接受的；合意的」。常考其搭配介系詞 of 或 for，以及與 un- 構成反義字 acceptable。注意與 accept (v.) 的區別。"",""entries"":[{""word_or_collocation"":""acceptable"",""explanation"":""「可接受的；令人滿意的」。"",""sentences"":[{""marked_sentence"":""The committee considered the proposal to be <acceptable>, provided that a few minor adjustments were made to the budget allocation."",""translation"":""該委員會認為這項提議是可以接受的，前提是對預算分配做一些小的調整。""}]},{""word_or_collocation"":""make acceptable"",""explanation"":""「使...變得可接受」。"",""sentences"":[{""marked_sentence"":""The presenter worked hard to <make> his research findings more <acceptable> to the general audience by simplifying the complex terminology."",""translation"":""演講者努力簡化複雜的術語，以使其研究發現對一般聽眾來說更容易被接受。""}]},{""word_or_collocation"":""unacceptable"",""explanation"":""「不可接受的；無法容忍的」。"",""sentences"":[{""marked_sentence"":""The school administration deemed the student's behavior as completely <unacceptable> and decided to implement disciplinary actions accordingly."",""translation"":""校方認為該學生的行為完全不可接受，並決定採取相應的紀律處分。""}]}],""related_forms"":[""accept (v.)"",""acceptance (n.)"",""acceptably (adv.)""]}"
accurate	"{""headword"":""accurate"",""explanation"":""形容詞，意思為「準確的；精確的」。常用於描述測量、數據、信息、猜測等。注意與 precise (精確的) 的細微差別，accurate 強調結果與事實相符，precise 強調細節的嚴謹。"",""entries"":[{""word_or_collocation"":""accurate"",""explanation"":""「準確的；精確的」。"",""sentences"":[{""marked_sentence"":""The weather forecast predicted heavy rain for the weekend, and fortunately, the prediction proved to be highly <accurate> based on the actual conditions."",""translation"":""天氣預報預測週末將有大雨，而幸運的是，根據實際情況，這個預測被證明非常準確。""}]},{""word_or_collocation"":""accurate information"",""explanation"":""「準確的資訊」。"",""sentences"":[{""marked_sentence"":""It is crucial for students to rely on <accurate> <information> from credible sources when conducting research for their academic papers."",""translation"":""學生在撰寫學術論文進行研究時，依賴準確的資訊來源至關重要。""}]},{""word_or_collocation"":""make accurate measurements"",""explanation"":""「做出準確的測量」。"",""sentences"":[{""marked_sentence"":""The engineers used advanced equipment to <make> <accurate> <measurements> of the bridge's structural integrity before the renovation began."",""translation"":""在翻修開始前，工程師們使用先進的設備對橋樑的結構完整性進行了精確測量。""}]}],""related_forms"":[""accurately (adv.)"",""accuracy (n.)""]}"
ache	"{""headword"":""ache"",""explanation"":""此字可作名詞（疼痛）或動詞（疼痛）。常考與身體部位的搭配，如 headache, stomachache，或與介系詞 from 搭配。"",""entries"":[{""word_or_collocation"":""ache"",""explanation"":""作為名詞，指「疼痛」。"",""sentences"":[{""marked_sentence"":""After a long day of hiking in the mountains, he felt a dull <ache> in his muscles, signaling that he needed rest and recovery."",""translation"":""在山上健行了一整天後，他感到肌肉痠痛，這表明他需要休息和恢復。""}]},{""word_or_collocation"":""ache"",""explanation"":""作為動詞，指「（身體部位）疼痛」。"",""sentences"":[{""marked_sentence"":""She continued to <ache> from the flu for several days, making it difficult for her to concentrate on her schoolwork and daily activities."",""translation"":""她流感後持續痠痛了好幾天，使她難以專注於學業和日常活動。""}]},{""word_or_collocation"":""headache"",""explanation"":""「頭痛」。"",""sentences"":[{""marked_sentence"":""The student mentioned that a persistent <headache> was affecting his ability to study effectively for the upcoming final exams."",""translation"":""該學生提到持續的頭痛影響了他有效準備即將到來的期末考的能力。""}]},{""word_or_collocation"":""backache"",""explanation"":""「背痛」。"",""sentences"":[{""marked_sentence"":""Prolonged sitting at a desk without proper posture can often lead to a severe <backache> among office workers and students alike."",""translation"":""長時間坐在桌前卻沒有正確姿勢，經常導致上班族和學生都嚴重背痛。""}]}],""related_forms"":[""aches (pl.)"",""ached (past)"",""aching (pres. part.)""]}"
achieve	"{""headword"":""achieve"",""explanation"":""動詞，意為「達成；實現」。常與名詞 achievement (成就) 搭配考，或是與介系詞 of 搭配表示「達成...的目標」。"",""entries"":[{""word_or_collocation"":""achieve"",""explanation"":""「達成；實現」。"",""sentences"":[{""marked_sentence"":""Through dedication and consistent effort, the team managed to <achieve> their ambitious goal of winning the national championship title this year."",""translation"":""透過奉獻和持續的努力，該團隊設法實現了他們今年贏得全國冠軍頭銜的雄心勃勃的目標。""}]},{""word_or_collocation"":""achieve success"",""explanation"":""「獲得成功」。"",""sentences"":[{""marked_sentence"":""Many successful entrepreneurs attribute their ability to <achieve> <success> to a combination of hard work, strategic planning, and resilience."",""translation"":""許多成功的企業家將他們獲得成功的能力歸因於勤奮、策略規劃和韌性的結合。""}]},{""word_or_collocation"":""achieve a balance"",""explanation"":""「達到平衡」。"",""sentences"":[{""marked_sentence"":""It is often challenging for students to <achieve> a healthy <balance> between their academic responsibilities and extracurricular activities."",""translation"":""學生們要在學業責任和課外活動之間達到健康的平衡，這常常是充滿挑戰的。""}]}],""related_forms"":[""achievement (n.)"",""achieved (past)"",""achieving (pres. part.)""]}"
additional	"{""headword"":""additional"",""explanation"":""此為形容詞，意指「額外的、附加的」，常用於描述某物是原有的之外的補充。"",""entries"":[{""word_or_collocation"":""additional"",""explanation"":""作為形容詞，表示「額外的」或「附加的」。注意與副詞 additionally (此外) 的區別。"",""sentences"":[{""marked_sentence"":""Students may be required to purchase <additional> textbooks and materials for specialized courses in higher education."",""translation"":""大學的專業課程可能會要求學生購買額外的教科書與教材。""}]},{""word_or_collocation"":""in addition to"",""explanation"":""此片語為「除了...之外」，表示包含或不包含某事物，但通常表示包含。與 besides 意思相近。"",""sentences"":[{""marked_sentence"":""<In addition to> the required courses, students are encouraged to take elective subjects that align with their career aspirations."",""translation"":""除了必修課程之外，也鼓勵學生選修與其職涯抱負一致的選修科目。""}]}],""related_forms"":[""additionally (adv.)"",""addition (n.)""]}"
admire	"{""headword"":""admire"",""explanation"":""此為動詞，意指「欽佩、欣賞」，通常用於讚賞某人的成就、特質或美麗的事物。"",""entries"":[{""word_or_collocation"":""admire"",""explanation"":""表示「欽佩」或「欣賞」。常與 for 搭配，說明欽佩的原因。"",""sentences"":[{""marked_sentence"":""Many aspiring young athletes <admire> the dedication and perseverance shown by Olympic medalists in achieving their dreams."",""translation"":""許多有抱負的年輕運動員欽佩奧運獎牌得主為實現夢想所展現的奉獻和毅力。""}]},{""word_or_collocation"":""admire someone for something"",""explanation"":""「因為某事而欽佩某人」。是常見的搭配用法，值得記憶。"",""sentences"":[{""marked_sentence"":""The professor is widely <admired> *for* her groundbreaking research in artificial intelligence and her inspirational teaching methods."",""translation"":""這位教授因其在人工智能領域的開創性研究和鼓舞人心的教學方法而廣受讚譽。""}]}],""related_forms"":[""admiration (n.)"",""admiring (adj.)""]}"
advanced	"{""headword"":""advanced"",""explanation"":""此為形容詞，意指「先進的、高級的」，常用於描述科技、學術或技能的水平。"",""entries"":[{""word_or_collocation"":""advanced"",""explanation"":""作為形容詞，表示「先進的、高級的」。可用於描述科技、學術程度或課程等級。"",""sentences"":[{""marked_sentence"":""The university offers <advanced> placement courses in mathematics and physics for exceptionally talented high school students."",""translation"":""該大學為資優高中生提供數學和物理的進階學分課程。""}]},{""word_or_collocation"":""advanced technology"",""explanation"":""「先進科技」。是常見的複合名詞用法，在科技相關的文章中頻繁出現。"",""sentences"":[{""marked_sentence"":""Implementing <advanced> technology in manufacturing processes can significantly boost productivity and reduce operational costs."",""translation"":""在製造過程中實施先進科技可以顯著提高生產力並降低營運成本。""}]}],""related_forms"":[""advance (v./n.)""]}"
advantage	"{""headword"":""advantage"",""explanation"":""此為名詞，意指「優勢、利益」，指有利的條件或情況，使人在競爭或某方面處於有利地位。"",""entries"":[{""word_or_collocation"":""advantage"",""explanation"":""指「優勢」或「利益」。常與介詞 of 搭配，表示擁有某種優勢。"",""sentences"":[{""marked_sentence"":""The company plans to leverage its <advantage> in market research to develop innovative products that meet customer demands."",""translation"":""該公司計劃利用其在市場研究方面的優勢，開發滿足客戶需求的創新產品。""}]},{""word_or_collocation"":""take advantage of"",""explanation"":""此片語意為「利用、佔...的便宜」。根據語境，可表示正面的「善用」或負面的「剝削」。"",""sentences"":[{""marked_sentence"":""Students should actively <take advantage of> the resources available at the university library for their academic research and personal growth."",""translation"":""學生應積極利用大學圖書館提供的資源來進行學術研究和個人成長。""}]},{""word_or_collocation"":""have an advantage over"",""explanation"":""「比...有優勢」。表示在比較之下，某一方處於更有利的地位。"",""sentences"":[{""marked_sentence"":""Early registration for the popular workshop gives participants an <advantage> *over* others who might miss out on limited spots."",""translation"":""熱門工作坊的早期報名讓參與者比其他可能錯過有限名額的人更有優勢。""}]}],""related_forms"":[""advantageous (adj.)""]}"
adventure	"{""headword"":""adventure"",""explanation"":""此為名詞，意指「冒險、奇遇」，指充滿刺激、風險或新奇經驗的活動或經歷。"",""entries"":[{""word_or_collocation"":""adventure"",""explanation"":""表示「冒險」或「奇遇」。常指有風險或刺激的經歷。"",""sentences"":[{""marked_sentence"":""Embarking on a solo backpacking trip across Southeast Asia was the most thrilling <adventure> of her college life."",""translation"":""獨自背包橫跨東南亞的旅行是她大學生活中最刺激的冒險。""}]},{""word_or_collocation"":""seek adventure"",""explanation"":""「尋求冒險」。表示主動尋找刺激或新奇的體驗。"",""sentences"":[{""marked_sentence"":""Many young explorers feel compelled to <seek> new <adventures> and discover uncharted territories around the globe."",""translation"":""許多年輕的探險家覺得有必要去尋求新的冒險，並發現全球未知的領域。""}]}],""related_forms"":[""adventurous (adj.)""]}"
